Date,Symbol,amountNet,interestPaid,dividendRecd,premiumNet,currentShares,basisShares,basisPerShare,marketPrice,sharesBought,sharesSold,txPrice
2024-12-13,OXY," ",$-119.01," ",$-45.10,500.0,$-29731.33,$-59.46,"=stockhistory(B18,A18,,0,0,1)"," "," "," "
2024-12-18,OXY,$22974.36,$-49.86," "," "," ",$-6806.83,,"=stockhistory(B19,A19,,0,0,1)"," ",500.0,$-45.95
2025-01-01,OXY," ",$-31.96," "," "," ",$-6838.79,,"=stockhistory(B20,A20,,0,0,1)"," "," "," "
2025-01-15,OXY," ",$-32.11,$110.00," "," ",$-6760.90,,"=stockhistory(B21,A21,,0,0,1)"," "," "," "
2025-02-01,OXY," ",$-38.55," "," "," ",$-6799.46,,"=stockhistory(B22,A22,,0,0,1)"," "," "," "
2025-03-01,OXY," ",$-63.86," "," "," ",$-6863.31,,"=stockhistory(B23,A23,,0,0,1)"," "," "," "
2025-04-01,OXY," ",$-71.36," "," "," ",$-6934.68,,"=stockhistory(B24,A24,,0,0,1)"," "," "," "
2025-04-10,OXY," ",$-20.93," "," "," ",$-6955.61,,"=stockhistory(B25,A25,,0,0,1)"," "," "," "
2025-05-01,OXY," ",$-48.99," "," "," ",$-7004.61,,"=stockhistory(B26,A26,,0,0,1)"," "," "," "
2025-06-01,OXY," ",$-72.83," "," "," ",$-7077.44,,"=stockhistory(B27,A27,,0,0,1)"," "," "," "
2025-07-01,OXY," ",$-71.22," "," "," ",$-7148.66,,"=stockhistory(B28,A28,,0,0,1)"," "," "," "
2025-08-01,OXY," ",$-74.33," "," "," ",$-7222.99,,"=stockhistory(B29,A29,,0,0,1)"," "," "," "
2025-09-01,OXY," ",$-75.10," "," "," ",$-7298.09,,"=stockhistory(B30,A30,,0,0,1)"," "," "," "
2025-10-01,OXY," ",$-73.44," "," "," ",$-7371.53,,"=stockhistory(B31,A31,,0,0,1)"," "," "," "
2025-11-01,OXY," ",$-76.65," "," "," ",$-7448.18,,"=stockhistory(B32,A32,,0,0,1)"," "," "," "
2025-12-01,OXY," ",$-74.95," "," "," ",$-7523.12,,"=stockhistory(B33,A33,,0,0,1)"," "," "," "
2026-01-01,OXY," ",$-78.22," "," "," ",$-7601.35,,"=stockhistory(B34,A34,,0,0,1)"," "," "," "
2026-02-01,OXY," ",$-79.04," "," "," ",$-7680.39,,"=stockhistory(B35,A35,,0,0,1)"," "," "," "
2026-03-01,OXY," ",$-72.13," "," "," ",$-7752.52,,"=stockhistory(B36,A36,,0,0,1)"," "," "," "
2026-04-01,OXY," ",$-80.61," "," "," ",$-7833.13,,"=stockhistory(B37,A37,,0,0,1)"," "," "," "
2026-04-10,OXY," ",$-23.65," "," "," ",$-7856.77,,"=stockhistory(B38,A38,,0,0,1)"," "," "," "
Date,Symbol,amountNet,interestPaid,dividendRecd,premiumNet,currentShares,basisShares,basisPerShare,marketPrice,sharesBought,sharesSold,txPrice
-,-,-,-,-,-,-,-,-,-
Date,Symbol,deltaShares,netShares,deltaBasis,netBasis,deltaInterest,netInterest,deltaDividend,netDividend,deltaPremium,netPremium
2024-07-01,OXY,500.0,500.0,$-30923.80,$-30923.80,$-69.72,$-69.72," "," ",$737.26,$737.26,$-61.85,"=stockhistory(B39,A39,,0,0,1)",300.0,200.0,$-66.25
2024-08-01,OXY," ",500.0,$926.77,$-29997.04,$-316.29,$-386.02," "," ",$1243.06,$1980.32,$-59.99,"=stockhistory(B40,A40,,0,0,1)"," "," "," "
2024-09-01,OXY," ",500.0,$-89.11,$-30086.14,$-310.60,$-696.61," "," ",$221.49,$2201.81,$-60.17,"=stockhistory(B41,A41,,0,0,1)"," "," "," "
2024-10-01,OXY," ",500.0,$423.57,$-29662.58,$-298.01,$-994.63," "," ",$721.58,$2923.39,$-59.33,"=stockhistory(B42,A42,,0,0,1)"," "," "," "
2024-11-01,OXY," ",500.0,$-198.60,$-29861.17,$-308.60,$-1303.22,$110.00,$110.00," ",$2923.39,$-59.72,"=stockhistory(B43,A43,,0,0,1)"," "," "," "
2024-12-01,OXY," ",500.0,$293.96,$-29567.22,$-299.00,$-1602.23," ",$110.00,$592.96,$3516.35,$-59.13,"=stockhistory(B44,A44,,0,0,1)"," "," "," "
2025-01-01,OXY,-500.0," ",$22728.43,$-6838.79,$-200.83,$-1803.06," ",$110.00,$-45.10,$3471.25,,"=stockhistory(B45,A45,,0,0,1)"," "," "," "
2025-02-01,OXY," "," ",$39.33,$-6799.46,$-70.67,$-1873.73,$110.00,$220.00," ",$3471.25,,"=stockhistory(B46,A46,,0,0,1)"," "," "," "
2025-03-01,OXY," "," ",$-63.86,$-6863.31,$-63.86,$-1937.58," ",$220.00," ",$3471.25,,"=stockhistory(B47,A47,,0,0,1)"," "," "," "
2025-04-01,OXY," "," ",$-71.36,$-6934.68,$-71.36,$-2008.95," ",$220.00," ",$3471.25,,"=stockhistory(B48,A48,,0,0,1)"," "," "," "
2025-05-01,OXY," "," ",$-69.93,$-7004.61,$-69.93,$-2078.88," ",$220.00," ",$3471.25,,"=stockhistory(B49,A49,,0,0,1)"," "," "," "
2025-06-01,OXY," "," ",$-72.83,$-7077.44,$-72.83,$-2151.71," ",$220.00," ",$3471.25,,"=stockhistory(B50,A50,,0,0,1)"," "," "," "
2025-07-01,OXY," "," ",$-71.22,$-7148.66,$-71.22,$-2222.93," ",$220.00," ",$3471.25,,"=stockhistory(B51,A51,,0,0,1)"," "," "," "
2025-08-01,OXY," "," ",$-74.33,$-7222.99,$-74.33,$-2297.26," ",$220.00," ",$3471.25,,"=stockhistory(B52,A52,,0,0,1)"," "," "," "
2025-09-01,OXY," "," ",$-75.10,$-7298.09,$-75.10,$-2372.36," ",$220.00," ",$3471.25,,"=stockhistory(B53,A53,,0,0,1)"," "," "," "
2025-10-01,OXY," "," ",$-73.44,$-7371.53,$-73.44,$-2445.80," ",$220.00," ",$3471.25,,"=stockhistory(B54,A54,,0,0,1)"," "," "," "
2025-11-01,OXY," "," ",$-76.65,$-7448.18,$-76.65,$-2522.45," ",$220.00," ",$3471.25,,"=stockhistory(B55,A55,,0,0,1)"," "," "," "
2025-12-01,OXY," "," ",$-74.95,$-7523.12,$-74.95,$-2597.39," ",$220.00," ",$3471.25,,"=stockhistory(B56,A56,,0,0,1)"," "," "," "
2026-01-01,OXY," "," ",$-78.22,$-7601.35,$-78.22,$-2675.62," ",$220.00," ",$3471.25,,"=stockhistory(B57,A57,,0,0,1)"," "," "," "
2026-02-01,OXY," "," ",$-79.04,$-7680.39,$-79.04,$-2754.66," ",$220.00," ",$3471.25,,"=stockhistory(B58,A58,,0,0,1)"," "," "," "
2026-03-01,OXY," "," ",$-72.13,$-7752.52,$-72.13,$-2826.79," ",$220.00," ",$3471.25,,"=stockhistory(B59,A59,,0,0,1)"," "," "," "
2026-04-01,OXY," "," ",$-80.61,$-7833.13,$-80.61,$-2907.40," ",$220.00," ",$3471.25,,"=stockhistory(B60,A60,,0,0,1)"," "," "," "
Date,Symbol,deltaShares,netShares,deltaBasis,netBasis,deltaInterest,netInterest,deltaDividend,netDividend,deltaPremium,netPremium
