Date,Symbol,amountNet,interestPaid,dividendRecd,premiumNet,currentShares,basisShares,basisPerShare,marketPrice,sharesBought,sharesSold,txPrice
2025-08-01,AGNC," ",$-20.86," "," ",2000.0,$-15567.95,$-7.78,"=stockhistory(B51,A51,,0,0,1)"," "," "," "
2025-08-11,AGNC," ",$-52.22,$240.00," ",2000.0,$-15380.17,$-7.69,"=stockhistory(B52,A52,,0,0,1)"," "," "," "
2025-08-28,AGNC," ",$-87.70," "," ",2000.0,$-15467.87,$-7.73,"=stockhistory(B53,A53,,0,0,1)"," "," "," "
2025-09-01,AGNC," ",$-20.75," "," ",2000.0,$-15488.62,$-7.74,"=stockhistory(B54,A54,,0,0,1)"," "," "," "
2025-09-11,AGNC," ",$-51.95,$240.00," ",2000.0,$-15300.57,$-7.65,"=stockhistory(B55,A55,,0,0,1)"," "," "," "
2025-09-28,AGNC," ",$-87.25," "," ",2000.0,$-15387.81,$-7.69,"=stockhistory(B56,A56,,0,0,1)"," "," "," "
2025-10-01,AGNC," ",$-15.48," "," ",2000.0,$-15403.30,$-7.70,"=stockhistory(B57,A57,,0,0,1)"," "," "," "
2025-10-11,AGNC," ",$-51.67,$240.00," ",2000.0,$-15214.96,$-7.61,"=stockhistory(B58,A58,,0,0,1)"," "," "," "
2025-10-28,AGNC," ",$-86.76," "," ",2000.0,$-15301.72,$-7.65,"=stockhistory(B59,A59,,0,0,1)"," "," "," "
2025-11-01,AGNC," ",$-20.53," "," ",2000.0,$-15322.25,$-7.66,"=stockhistory(B60,A60,,0,0,1)"," "," "," "
2025-11-11,AGNC," ",$-51.39,$240.00," ",2000.0,$-15133.64,$-7.57,"=stockhistory(B61,A61,,0,0,1)"," "," "," "
2025-11-28,AGNC," ",$-86.29," "," ",2000.0,$-15219.94,$-7.61,"=stockhistory(B62,A62,,0,0,1)"," "," "," "
2025-12-01,AGNC," ",$-15.32," "," ",2000.0,$-15235.25,$-7.62,"=stockhistory(B63,A63,,0,0,1)"," "," "," "
2025-12-11,AGNC," ",$-51.10,$240.00," ",2000.0,$-15046.35,$-7.52,"=stockhistory(B64,A64,,0,0,1)"," "," "," "
2025-12-28,AGNC," ",$-85.80," "," ",2000.0,$-15132.15,$-7.57,"=stockhistory(B65,A65,,0,0,1)"," "," "," "
2026-01-01,AGNC," ",$-20.30," "," ",2000.0,$-15152.45,$-7.58,"=stockhistory(B66,A66,,0,0,1)"," "," "," "
2026-01-11,AGNC," ",$-50.82,$240.00," ",2000.0,$-14963.28,$-7.48,"=stockhistory(B67,A67,,0,0,1)"," "," "," "
2026-01-28,AGNC," ",$-85.32," "," ",2000.0,$-15048.60,$-7.52,"=stockhistory(B68,A68,,0,0,1)"," "," "," "
2026-02-01,AGNC," ",$-20.19," "," ",2000.0,$-15068.79,$-7.53,"=stockhistory(B69,A69,,0,0,1)"," "," "," "
2026-02-11,AGNC," ",$-50.54,$240.00," ",2000.0,$-14879.33,$-7.44,"=stockhistory(B70,A70,,0,0,1)"," "," "," "
2026-02-28,AGNC," ",$-84.84," "," ",2000.0,$-14964.17,$-7.48,"=stockhistory(B71,A71,,0,0,1)"," "," "," "
2026-03-01,AGNC," ",$-5.02," "," ",2000.0,$-14969.19,$-7.48,"=stockhistory(B72,A72,,0,0,1)"," "," "," "
2026-03-11,AGNC," ",$-50.21,$240.00," ",2000.0,$-14779.40,$-7.39,"=stockhistory(B73,A73,,0,0,1)"," "," "," "
2026-03-28,AGNC," ",$-84.27," "," ",2000.0,$-14863.68,$-7.43,"=stockhistory(B74,A74,,0,0,1)"," "," "," "
2026-04-01,AGNC," ",$-19.94," "," ",2000.0,$-14883.62,$-7.44,"=stockhistory(B75,A75,,0,0,1)"," "," "," "
2026-04-10,AGNC," ",$-44.93," "," ",2000.0,$-14928.55,$-7.46,"=stockhistory(B76,A76,,0,0,1)"," "," "," "
2026-04-11,AGNC," ",$-5.01,$240.00," ",2000.0,$-14693.56,$-7.35,"=stockhistory(B77,A77,,0,0,1)"," "," "," "
Date,Symbol,amountNet,interestPaid,dividendRecd,premiumNet,currentShares,basisShares,basisPerShare,marketPrice,sharesBought,sharesSold,txPrice
-,-,-,-,-,-,-,-,-,-
Date,Symbol,deltaShares,netShares,deltaBasis,netBasis,deltaInterest,netInterest,deltaDividend,netDividend,deltaPremium,netPremium
2024-05-01,AGNC,1000.0,1000.0,$-8856.77,$-8856.77," "," "," "," ",$373.23,$373.23,$-8.86,"=stockhistory(B78,A78,,0,0,1)",1000.0," ",$-9.23
2024-06-01,AGNC,-1000.0," ",$8919.62,$62.85,$-80.12,$-80.12," "," "," ",$373.23,,"=stockhistory(B79,A79,,0,0,1)"," "," "," "
2024-07-01,AGNC," "," ",$0.63,$63.48,$0.63,$-79.49," "," "," ",$373.23,,"=stockhistory(B80,A80,,0,0,1)"," "," "," "
2024-08-01,AGNC,1000.0,1000.0,$-9782.31,$-9718.83,$-25.52,$-105.01," "," ",$553.21,$926.44,$-9.72,"=stockhistory(B81,A81,,0,0,1)"," "," "," "
2024-09-01,AGNC,2000.0,3000.0,$-19566.04,$-29284.87,$-172.47,$-277.48,$120.00,$120.00,$826.43,$1752.87,$-9.76,"=stockhistory(B82,A82,,0,0,1)"," "," "," "
2024-10-01,AGNC,2000.0,5000.0,$-20327.92,$-49612.79,$-404.56,$-682.04,$360.00,$480.00,$496.64,$2249.51,$-9.92,"=stockhistory(B83,A83,,0,0,1)"," "," "," "
2024-11-01,AGNC,2000.0,7000.0,$-21004.29,$-70617.08,$-590.15,$-1272.19,$600.00,$1080.00,$165.86,$2415.37,$-10.09,"=stockhistory(B84,A84,,0,0,1)"," "," "," "
2024-12-01,AGNC," ",7000.0,$-69.36,$-70686.44,$-708.82,$-1981.01,$840.00,$1920.00,$-200.54,$2214.83,$-10.10,"=stockhistory(B85,A85,,0,0,1)"," "," "," "
2025-01-01,AGNC,-2000.0,5000.0,$19476.56,$-51209.88,$-562.90,$-2543.91,$840.00,$2760.00," ",$2214.83,$-10.24,"=stockhistory(B86,A86,,0,0,1)"," "," "," "
2025-02-01,AGNC," ",5000.0,$70.81,$-51139.07,$-529.19,$-3073.10,$600.00,$3360.00," ",$2214.83,$-10.23,"=stockhistory(B87,A87,,0,0,1)"," "," "," "
2025-03-01,AGNC," ",5000.0,$122.31,$-51016.76,$-477.69,$-3550.79,$600.00,$3960.00," ",$2214.83,$-10.20,"=stockhistory(B88,A88,,0,0,1)"," "," "," "
2025-04-01,AGNC,2000.0,7000.0,$-18377.89,$-69394.66,$-530.03,$-4080.83,$600.00,$4560.00,$482.14,$2696.97,$-9.91,"=stockhistory(B89,A89,,0,0,1)",1000.0," ",$-9.45
2025-05-01,AGNC," ",7000.0,$508.08,$-68886.57,$-691.92,$-4772.74,$1200.00,$5760.00," ",$2696.97,$-9.84,"=stockhistory(B90,A90,,0,0,1)"," "," "," "
2025-06-01,AGNC,-5000.0,2000.0,$53157.22,$-15729.35,$-182.78,$-4955.52,$840.00,$6600.00," ",$2696.97,$-7.86,"=stockhistory(B91,A91,,0,0,1)"," "," "," "
2025-07-01,AGNC," ",2000.0,$82.89,$-15646.46,$-157.11,$-5112.63,$240.00,$6840.00," ",$2696.97,$-7.82,"=stockhistory(B92,A92,,0,0,1)"," "," "," "
2025-08-01,AGNC," ",2000.0,$78.51,$-15567.95,$-161.49,$-5274.12,$240.00,$7080.00," ",$2696.97,$-7.78,"=stockhistory(B93,A93,,0,0,1)"," "," "," "
2025-09-01,AGNC," ",2000.0,$79.33,$-15488.62,$-160.67,$-5434.79,$240.00,$7320.00," ",$2696.97,$-7.74,"=stockhistory(B94,A94,,0,0,1)"," "," "," "
2025-10-01,AGNC," ",2000.0,$85.32,$-15403.30,$-154.68,$-5589.47,$240.00,$7560.00," ",$2696.97,$-7.70,"=stockhistory(B95,A95,,0,0,1)"," "," "," "
2025-11-01,AGNC," ",2000.0,$81.05,$-15322.25,$-158.95,$-5748.42,$240.00,$7800.00," ",$2696.97,$-7.66,"=stockhistory(B96,A96,,0,0,1)"," "," "," "
2025-12-01,AGNC," ",2000.0,$87.00,$-15235.25,$-153.00,$-5901.42,$240.00,$8040.00," ",$2696.97,$-7.62,"=stockhistory(B97,A97,,0,0,1)"," "," "," "
2026-01-01,AGNC," ",2000.0,$82.80,$-15152.45,$-157.20,$-6058.62,$240.00,$8280.00," ",$2696.97,$-7.58,"=stockhistory(B98,A98,,0,0,1)"," "," "," "
2026-02-01,AGNC," ",2000.0,$83.66,$-15068.79,$-156.34,$-6214.96,$240.00,$8520.00," ",$2696.97,$-7.53,"=stockhistory(B99,A99,,0,0,1)"," "," "," "
2026-03-01,AGNC," ",2000.0,$99.59,$-14969.19,$-140.41,$-6355.36,$240.00,$8760.00," ",$2696.97,$-7.48,"=stockhistory(B100,A100,,0,0,1)"," "," "," "
2026-04-01,AGNC," ",2000.0,$85.58,$-14883.62,$-154.42,$-6509.79,$240.00,$9000.00," ",$2696.97,$-7.44,"=stockhistory(B101,A101,,0,0,1)"," "," "," "
Date,Symbol,deltaShares,netShares,deltaBasis,netBasis,deltaInterest,netInterest,deltaDividend,netDividend,deltaPremium,netPremium
